1/1,18:27,16:57,14:36,11:37,6:20,4:57
2/1,18:28,16:58,14:36,11:38,6:20,4:57
3/1,18:29,16:59,14:37,11:38,6:20,4:58
4/1,18:29,16:59,14:38,11:39,6:20,4:58
5/1,18:30,17:00,14:38,11:39,6:20,4:58
6/1,18:31,17:01,14:39,11:40,6:21,4:58
7/1,18:31,17:01,14:40,11:40,6:21,4:59
8/1,18:32,17:02,14:40,11:41,6:21,4:59
9/1,18:33,17:03,14:41,11:41,6:21,4:59
10/1,18:34,17:04,14:42,11:41,6:21,4:59
11/1,18:34,17:04,14:42,11:42,6:21,4:59
12/1,18:35,17:05,14:43,11:42,6:21,5:00
13/1,18:36,17:06,14:44,11:43,6:21,5:00
14/1,18:37,17:07,14:44,11:43,6:21,5:00
15/1,18:37,17:07,14:45,11:43,6:21,5:00
16/1,18:38,17:08,14:46,11:44,6:21,5:00
17/1,18:39,17:09,14:46,11:44,6:21,5:00
18/1,18:40,17:10,14:47,11:44,6:21,5:00
19/1,18:40,17:10,14:48,11:45,6:21,5:00
20/1,18:41,17:11,14:48,11:45,6:21,5:00
21/1,18:42,17:12,14:49,11:45,6:21,5:00
22/1,18:43,17:13,14:50,11:45,6:20,5:00
23/1,18:43,17:13,14:50,11:46,6:20,5:00
24/1,18:44,17:14,14:51,11:46,6:20,4:59
25/1,18:45,17:15,14:52,11:46,6:20,4:59
26/1,18:46,17:16,14:52,11:46,6:19,4:59
27/1,18:46,17:16,14:53,11:47,6:19,4:59
28/1,18:47,17:17,14:53,11:47,6:19,4:59
29/1,18:48,17:18,14:54,11:47,6:18,4:58
30/1,18:49,17:19,14:55,11:47,6:18,4:58
31/1,18:49,17:19,14:55,11:47,6:18,4:58
1/2,18:50,17:20,14:56,11:47,6:17,4:58
2/2,18:51,17:21,14:56,11:48,6:17,4:57
3/2,18:52,17:22,14:57,11:48,6:16,4:57
4/2,18:52,17:22,14:57,11:48,6:16,4:56
5/2,18:53,17:23,14:58,11:48,6:15,4:56
6/2,18:54,17:24,14:58,11:48,6:15,4:56
7/2,18:54,17:24,14:59,11:48,6:14,4:55
8/2,18:55,17:25,14:59,11:48,6:13,4:55
9/2,18:56,17:26,15:00,11:48,6:13,4:54
10/2,18:56,17:26,15:00,11:48,6:12,4:54
11/2,18:57,17:27,15:01,11:48,6:12,4:53
12/2,18:58,17:28,15:01,11:48,6:11,4:52
13/2,18:58,17:28,15:02,11:48,6:10,4:52
14/2,18:59,17:29,15:02,11:48,6:09,4:51
15/2,19:00,17:30,15:03,11:48,6:09,4:51
16/2,19:00,17:30,15:03,11:48,6:08,4:50
17/2,19:01,17:31,15:03,11:48,6:07,4:49
18/2,19:01,17:31,15:04,11:48,6:07,4:49
19/2,19:02,17:32,15:04,11:48,6:06,4:48
20/2,19:03,17:33,15:04,11:48,6:05,4:47
21/2,19:03,17:33,15:05,11:48,6:04,4:47
22/2,19:04,17:34,15:05,11:47,6:03,4:46
23/2,19:04,17:34,15:05,11:47,6:02,4:45
24/2,19:05,17:35,15:05,11:47,6:02,4:44
25/2,19:06,17:36,15:06,11:47,6:01,4:43
26/2,19:06,17:36,15:06,11:47,6:00,4:43
27/2,19:07,17:37,15:06,11:47,5:59,4:42
28/2,19:07,17:37,15:06,11:46,5:58,4:41
1/3,19:08,17:38,15:07,11:46,5:57,4:40
2/3,19:08,17:38,15:07,11:46,5:56,4:39
3/3,19:09,17:39,15:07,11:46,5:55,4:38
4/3,19:09,17:39,15:07,11:46,5:54,4:37
5/3,19:10,17:40,15:07,11:45,5:53,4:36
6/3,19:10,17:40,15:07,11:45,5:52,4:35
7/3,19:11,17:41,15:07,11:45,5:51,4:35
8/3,19:11,17:41,15:08,11:45,5:51,4:34
9/3,19:12,17:42,15:08,11:44,5:50,4:33
10/3,19:12,17:42,15:08,11:44,5:49,4:32
11/3,19:13,17:43,15:08,11:44,5:48,4:31
12/3,19:13,17:43,15:08,11:44,5:47,4:30
13/3,19:14,17:44,15:08,11:43,5:46,4:29
14/3,19:14,17:44,15:08,11:43,5:44,4:28
15/3,19:15,17:45,15:08,11:43,5:43,4:26
16/3,19:15,17:45,15:08,11:43,5:42,4:25
17/3,19:16,17:46,15:08,11:42,5:41,4:24
18/3,19:16,17:46,15:08,11:42,5:40,4:23
19/3,19:16,17:46,15:08,11:42,5:39,4:22
20/3,19:17,17:47,15:08,11:41,5:38,4:21
21/3,19:17,17:47,15:08,11:41,5:37,4:20
22/3,19:18,17:48,15:08,11:41,5:36,4:19
23/3,19:19,17:49,15:08,11:41,5:35,4:18
24/3,19:20,17:50,15:07,11:40,5:34,4:17
25/3,19:20,17:50,15:07,11:40,5:33,4:16
26/3,19:21,17:51,15:07,11:40,5:32,4:15
27/3,19:21,17:51,15:07,11:39,5:31,4:13
28/3,19:21,17:51,15:07,11:39,5:30,4:12
29/3,19:22,17:52,15:07,11:39,5:29,4:11
30/3,19:22,17:52,15:07,11:38,5:28,4:10
31/3,19:23,17:53,15:07,11:38,5:27,4:09
1/4,19:23,17:53,15:06,11:38,5:26,4:08
2/4,19:24,17:54,15:06,11:38,5:25,4:07
3/4,19:24,17:54,15:06,11:37,5:24,4:05
4/4,19:25,17:55,15:06,11:37,5:23,4:04
5/4,19:25,17:55,15:06,11:37,5:22,4:03
6/4,19:25,17:55,15:06,11:36,5:21,4:02
7/4,19:26,17:56,15:05,11:36,5:20,4:01
8/4,19:26,17:56,15:05,11:36,5:19,4:00
9/4,19:27,17:57,15:05,11:36,5:18,3:59
10/4,19:27,17:57,15:05,11:35,5:17,3:58
11/4,19:28,17:58,15:04,11:35,5:16,3:56
12/4,19:28,17:58,15:04,11:35,5:15,3:55
13/4,19:29,17:59,15:04,11:34,5:14,3:54
14/4,19:29,17:59,15:04,11:34,5:13,3:53
15/4,19:29,17:59,15:04,11:34,5:12,3:52
16/4,19:30,18:00,15:03,11:34,5:11,3:51
17/4,19:30,18:00,15:03,11:33,5:10,3:50
18/4,19:31,18:01,15:03,11:33,5:09,3:49
19/4,19:31,18:01,15:03,11:33,5:08,3:48
20/4,19:32,18:02,15:02,11:33,5:07,3:46
21/4,19:31,18:01,15:02,11:33,5:06,3:45
22/4,19:32,18:02,15:02,11:32,5:05,3:44
23/4,19:32,18:02,15:02,11:32,5:05,3:43
24/4,19:33,18:03,15:01,11:32,5:04,3:42
25/4,19:33,18:03,15:01,11:32,5:03,3:41
26/4,19:34,18:04,15:01,11:32,5:02,3:40
27/4,19:34,18:04,15:01,11:32,5:01,3:39
28/4,19:35,18:05,15:00,11:31,5:00,3:38
29/4,19:35,18:05,15:00,11:31,5:00,3:37
30/4,19:36,18:06,15:00,11:31,4:59,3:36
1/5,19:36,18:06,15:00,11:31,4:58,3:35
2/5,19:37,18:07,15:00,11:31,4:57,3:34
3/5,19:37,18:07,14:59,11:31,4:57,3:33
4/5,19:38,18:08,14:59,11:31,4:56,3:32
5/5,19:38,18:08,14:59,11:31,4:55,3:32
6/5,19:39,18:09,14:59,11:30,4:55,3:31
7/5,19:39,18:09,14:58,11:30,4:54,3:30
8/5,19:40,18:10,14:58,11:30,4:53,3:29
9/5,19:40,18:10,14:58,11:30,4:53,3:28
10/5,19:41,18:11,14:58,11:30,4:52,3:27
11/5,19:41,18:11,14:58,11:30,4:51,3:26
12/5,19:42,18:12,14:57,11:30,4:51,3:26
13/5,19:42,18:12,14:57,11:30,4:50,3:25
14/5,19:43,18:13,14:57,11:30,4:50,3:24
15/5,19:43,18:13,14:57,11:30,4:49,3:23
16/5,19:44,18:14,14:57,11:30,4:49,3:23
17/5,19:44,18:14,14:57,11:30,4:48,3:22
18/5,19:45,18:15,14:57,11:30,4:48,3:21
19/5,19:46,18:16,14:56,11:30,4:47,3:21
20/5,19:46,18:16,14:56,11:30,4:47,3:20
21/5,19:47,18:17,14:56,11:30,4:47,3:20
22/5,19:47,18:17,14:56,11:31,4:46,3:19
23/5,19:48,18:18,14:56,11:31,4:46,3:18
24/5,19:48,18:18,14:56,11:31,4:45,3:18
25/5,19:49,18:19,14:56,11:31,4:45,3:17
26/5,19:49,18:19,14:56,11:31,4:45,3:17
27/5,19:50,18:20,14:56,11:31,4:45,3:16
28/5,19:50,18:20,14:56,11:31,4:44,3:16
29/5,19:51,18:21,14:56,11:31,4:44,3:16
30/5,19:51,18:21,14:56,11:31,4:44,3:15
31/5,19:51,18:21,14:56,11:32,4:44,3:15
1/6,19:52,18:22,14:56,11:32,4:44,3:15
2/6,19:52,18:22,14:56,11:32,4:43,3:14
3/6,19:53,18:23,14:56,11:32,4:43,3:14
4/6,19:53,18:23,14:56,11:32,4:43,3:14
5/6,19:54,18:24,14:56,11:32,4:43,3:13
6/6,19:54,18:24,14:56,11:32,4:43,3:13
7/6,19:55,18:25,14:56,11:33,4:43,3:13
8/6,19:55,18:25,14:56,11:33,4:43,3:13
9/6,19:55,18:25,14:56,11:33,4:43,3:13
10/6,19:56,18:26,14:56,11:33,4:43,3:13
11/6,19:56,18:26,14:57,11:33,4:43,3:13
12/6,19:56,18:26,14:57,11:34,4:43,3:13
13/6,19:57,18:27,14:57,11:34,4:43,3:13
14/6,19:57,18:27,14:57,11:34,4:43,3:13
15/6,19:57,18:27,14:57,11:34,4:43,3:13
16/6,19:58,18:28,14:57,11:35,4:43,3:13
17/6,19:58,18:28,14:57,11:35,4:43,3:13
18/6,19:58,18:28,14:58,11:35,4:44,3:13
19/6,19:59,18:29,14:58,11:35,4:44,3:13
20/6,19:59,18:29,14:58,11:35,4:44,3:13
21/6,19:59,18:29,14:58,11:36,4:44,3:13
22/6,19:59,18:29,14:58,11:36,4:44,3:14
23/6,19:59,18:29,14:59,11:36,4:45,3:14
24/6,20:00,18:30,14:59,11:36,4:45,3:14
25/6,20:00,18:30,14:59,11:36,4:45,3:14
26/6,20:00,18:30,14:59,11:37,4:45,3:15
27/6,20:00,18:30,15:00,11:37,4:46,3:15
28/6,20:00,18:30,15:00,11:37,4:46,3:15
29/6,20:00,18:30,15:00,11:37,4:46,3:16
30/6,20:00,18:30,15:00,11:37,4:47,3:16
1/7,20:00,18:30,15:01,11:38,4:47,3:17
2/7,20:00,18:30,15:01,11:38,4:47,3:17
3/7,20:00,18:30,15:01,11:38,4:48,3:18
4/7,20:00,18:30,15:02,11:38,4:48,3:18
5/7,20:00,18:30,15:02,11:38,4:48,3:18
6/7,20:00,18:30,15:02,11:39,4:49,3:19
7/7,20:00,18:30,15:02,11:39,4:49,3:20
8/7,20:00,18:30,15:03,11:39,4:50,3:20
9/7,20:00,18:30,15:03,11:39,4:50,3:21
10/7,20:00,18:30,15:03,11:39,4:51,3:21
11/7,20:00,18:30,15:03,11:39,4:51,3:22
12/7,19:59,18:29,15:04,11:39,4:51,3:22
13/7,19:59,18:29,15:04,11:40,4:52,3:23
14/7,19:59,18:29,15:04,11:40,4:52,3:24
15/7,19:59,18:29,15:04,11:40,4:53,3:24
16/7,19:58,18:28,15:05,11:40,4:53,3:25
17/7,19:58,18:28,15:05,11:40,4:54,3:25
18/7,19:58,18:28,15:05,11:40,4:54,3:26
19/7,19:57,18:27,15:05,11:40,4:55,3:27
20/7,19:57,18:27,15:06,11:40,4:55,3:27
21/7,19:57,18:27,15:06,11:40,4:56,3:28
22/7,19:56,18:26,15:06,11:40,4:56,3:29
23/7,19:56,18:26,15:06,11:40,4:56,3:29
24/7,19:56,18:26,15:06,11:40,4:57,3:30
25/7,19:55,18:25,15:07,11:40,4:57,3:31
26/7,19:55,18:25,15:07,11:40,4:58,3:31
27/7,19:54,18:24,15:07,11:40,4:58,3:32
28/7,19:54,18:24,15:07,11:40,4:59,3:33
29/7,19:53,18:23,15:07,11:40,4:59,3:33
30/7,19:52,18:22,15:07,11:40,5:00,3:34
31/7,19:52,18:22,15:07,11:40,5:00,3:35
1/8,19:51,18:21,15:07,11:40,5:01,3:36
2/8,19:51,18:21,15:08,11:40,5:01,3:36
3/8,19:50,18:20,15:08,11:40,5:02,3:37
4/8,19:49,18:19,15:08,11:40,5:02,3:38
5/8,19:49,18:19,15:08,11:40,5:03,3:38
6/8,19:48,18:18,15:08,11:40,5:03,3:39
7/8,19:47,18:17,15:08,11:40,5:04,3:40
8/8,19:47,18:17,15:08,11:40,5:04,3:40
9/8,19:46,18:16,15:08,11:39,5:05,3:41
10/8,19:45,18:15,15:08,11:39,5:05,3:42
11/8,19:44,18:14,15:08,11:39,5:06,3:42
12/8,19:44,18:14,15:08,11:39,5:06,3:43
13/8,19:43,18:13,15:08,11:39,5:06,3:44
14/8,19:42,18:12,15:07,11:39,5:07,3:44
15/8,19:41,18:11,15:07,11:38,5:07,3:45
16/8,19:40,18:10,15:07,11:38,5:08,3:46
17/8,19:39,18:09,15:07,11:38,5:08,3:46
18/8,19:39,18:09,15:07,11:38,5:09,3:47
19/8,19:38,18:08,15:07,11:38,5:09,3:47
20/8,19:37,18:07,15:07,11:37,5:09,3:48
21/8,19:36,18:06,15:06,11:37,5:10,3:49
22/8,19:35,18:05,15:06,11:37,5:10,3:49
23/8,19:34,18:04,15:06,11:37,5:11,3:50
24/8,19:33,18:03,15:06,11:36,5:11,3:50
25/8,19:32,18:02,15:05,11:36,5:12,3:51
26/8,19:31,18:01,15:05,11:36,5:12,3:52
27/8,19:30,18:00,15:05,11:35,5:12,3:52
28/8,19:29,17:59,15:05,11:35,5:13,3:53
29/8,19:28,17:58,15:04,11:35,5:13,3:53
30/8,19:27,17:57,15:04,11:35,5:14,3:54
31/8,19:26,17:56,15:04,11:34,5:14,3:54
1/9,19:25,17:55,15:03,11:34,5:14,3:55
2/9,19:24,17:54,15:03,11:34,5:15,3:55
3/9,19:23,17:53,15:02,11:33,5:15,3:56
4/9,19:22,17:52,15:02,11:33,5:16,3:56
5/9,19:21,17:51,15:02,11:33,5:16,3:57
6/9,19:20,17:50,15:01,11:32,5:16,3:58
7/9,19:19,17:49,15:01,11:32,5:17,3:58
8/9,19:18,17:48,15:00,11:32,5:17,3:59
9/9,19:17,17:47,15:00,11:31,5:17,3:59
10/9,19:16,17:46,14:59,11:31,5:18,3:59
11/9,19:15,17:45,14:59,11:31,5:18,4:00
12/9,19:14,17:44,14:58,11:30,5:19,4:00
13/9,19:13,17:43,14:58,11:30,5:19,4:01
14/9,19:12,17:42,14:57,11:29,5:19,4:01
15/9,19:11,17:41,14:57,11:29,5:20,4:02
16/9,19:10,17:40,14:56,11:29,5:20,4:02
17/9,19:08,17:38,14:56,11:28,5:20,4:03
18/9,19:07,17:37,14:55,11:28,5:21,4:03
19/9,19:06,17:36,14:55,11:28,5:21,4:04
20/9,19:05,17:35,14:54,11:27,5:22,4:04
21/9,19:04,17:34,14:54,11:27,5:22,4:05
22/9,19:03,17:33,14:53,11:27,5:22,4:05
23/9,19:02,17:32,14:52,11:26,5:23,4:05
24/9,19:01,17:31,14:52,11:26,5:23,4:06
25/9,19:00,17:30,14:51,11:26,5:23,4:06
26/9,18:59,17:29,14:51,11:25,5:24,4:07
27/9,18:58,17:28,14:50,11:25,5:24,4:07
28/9,18:56,17:26,14:49,11:25,5:25,4:08
29/9,18:55,17:25,14:49,11:24,5:25,4:08
30/9,18:54,17:24,14:48,11:24,5:25,4:08
1/10,18:53,17:23,14:48,11:24,5:26,4:09
2/10,18:52,17:22,14:47,11:23,5:26,4:09
3/10,18:51,17:21,14:46,11:23,5:27,4:10
4/10,18:50,17:20,14:46,11:23,5:27,4:10
5/10,18:49,17:19,14:45,11:22,5:28,4:10
6/10,18:48,17:18,14:44,11:22,5:28,4:11
7/10,18:47,17:17,14:44,11:22,5:28,4:11
8/10,18:46,17:16,14:43,11:21,5:29,4:12
9/10,18:45,17:15,14:42,11:21,5:29,4:12
10/10,18:44,17:14,14:42,11:21,5:30,4:13
11/10,18:43,17:13,14:41,11:21,5:30,4:13
12/10,18:42,17:12,14:41,11:20,5:31,4:13
13/10,18:41,17:11,14:40,11:20,5:31,4:14
14/10,18:40,17:10,14:39,11:20,5:32,4:14
15/10,18:39,17:09,14:39,11:20,5:32,4:15
16/10,18:38,17:08,14:38,11:19,5:33,4:15
17/10,18:37,17:07,14:38,11:19,5:33,4:16
18/10,18:36,17:06,14:37,11:19,5:34,4:16
19/10,18:35,17:05,14:36,11:19,5:34,4:17
20/10,18:34,17:04,14:36,11:19,5:35,4:17
21/10,18:34,17:04,14:35,11:19,5:35,4:17
22/10,18:33,17:03,14:35,11:18,5:36,4:18
23/10,18:32,17:02,14:34,11:18,5:36,4:18
24/10,18:31,17:01,14:33,11:18,5:37,4:19
25/10,18:30,17:00,14:33,11:18,5:37,4:19
26/10,18:30,17:00,14:32,11:18,5:38,4:20
27/10,18:29,16:59,14:32,11:18,5:38,4:20
28/10,18:28,16:58,14:31,11:18,5:39,4:21
29/10,18:27,16:57,14:31,11:18,5:40,4:21
30/10,18:27,16:57,14:30,11:18,5:40,4:22
31/10,18:26,16:56,14:30,11:17,5:41,4:22
1/11,18:25,16:55,14:29,11:17,5:41,4:23
2/11,18:25,16:55,14:29,11:17,5:42,4:23
3/11,18:24,16:54,14:28,11:17,5:43,4:24
4/11,18:23,16:53,14:28,11:17,5:43,4:24
5/11,18:23,16:53,14:28,11:17,5:44,4:25
6/11,18:22,16:52,14:27,11:17,5:45,4:25
7/11,18:22,16:52,14:27,11:18,5:45,4:26
8/11,18:21,16:51,14:26,11:18,5:46,4:26
9/11,18:20,16:50,14:26,11:18,5:47,4:27
10/11,18:20,16:50,14:26,11:18,5:47,4:28
11/11,18:20,16:50,14:25,11:18,5:48,4:28
12/11,18:19,16:49,14:25,11:18,5:49,4:29
13/11,18:19,16:49,14:25,11:18,5:49,4:29
14/11,18:18,16:48,14:25,11:18,5:50,4:30
15/11,18:18,16:48,14:24,11:18,5:51,4:30
16/11,18:18,16:48,14:24,11:19,5:51,4:31
17/11,18:17,16:47,14:24,11:19,5:52,4:32
18/11,18:17,16:47,14:24,11:19,5:53,4:32
19/11,18:17,16:47,14:24,11:19,5:53,4:33
20/11,18:16,16:46,14:23,11:19,5:54,4:33
21/11,18:16,16:46,14:23,11:20,5:55,4:34
22/11,18:16,16:46,14:23,11:20,5:56,4:35
23/11,18:16,16:46,14:23,11:20,5:56,4:35
24/11,18:16,16:46,14:23,11:20,5:57,4:36
25/11,18:15,16:45,14:23,11:21,5:58,4:37
26/11,18:15,16:45,14:23,11:21,5:59,4:37
27/11,18:15,16:45,14:23,11:21,5:59,4:38
28/11,18:15,16:45,14:23,11:22,6:00,4:38
29/11,18:15,16:45,14:23,11:22,6:01,4:39
30/11,18:15,16:45,14:23,11:22,6:01,4:40
1/12,18:15,16:45,14:23,11:23,6:02,4:40
2/12,18:15,16:45,14:23,11:23,6:03,4:41
3/12,18:15,16:45,14:23,11:24,6:04,4:42
4/12,18:15,16:45,14:24,11:24,6:04,4:42
5/12,18:16,16:46,14:24,11:24,6:05,4:43
6/12,18:16,16:46,14:24,11:25,6:06,4:43
7/12,18:16,16:46,14:24,11:25,6:06,4:44
8/12,18:16,16:46,14:24,11:26,6:07,4:45
9/12,18:16,16:46,14:25,11:26,6:08,4:45
10/12,18:17,16:47,14:25,11:27,6:08,4:46
11/12,18:17,16:47,14:25,11:27,6:09,4:46
12/12,18:17,16:47,14:25,11:27,6:10,4:47
13/12,18:17,16:47,14:26,11:28,6:10,4:48
14/12,18:18,16:48,14:26,11:28,6:11,4:48
15/12,18:18,16:48,14:27,11:29,6:11,4:49
16/12,18:19,16:49,14:27,11:29,6:12,4:49
17/12,18:19,16:49,14:27,11:30,6:13,4:50
18/12,18:19,16:49,14:28,11:30,6:13,4:50
19/12,18:20,16:50,14:28,11:31,6:14,4:51
20/12,18:20,16:50,14:29,11:31,6:14,4:52
21/12,18:21,16:51,14:29,11:32,6:15,4:52
22/12,18:21,16:51,14:30,11:32,6:15,4:53
23/12,18:22,16:52,14:30,11:33,6:16,4:53
24/12,18:22,16:52,14:31,11:33,6:16,4:53
25/12,18:23,16:53,14:31,11:34,6:17,4:54
26/12,18:23,16:53,14:32,11:34,6:17,4:54
27/12,18:24,16:54,14:32,11:35,6:18,4:55
28/12,18:25,16:55,14:33,11:35,6:18,4:55
29/12,18:25,16:55,14:34,11:36,6:18,4:56
30/12,18:26,16:56,14:34,11:36,6:19,4:56
31/12,18:26,16:56,14:35,11:37,6:19,4:56
